,Recency,Frequency,Monetary,AvgOrderValue,ItemsPerTransaction
4129,-0.22778168514713298,1.7495624129717886,0.9814512155752467,-0.3276986780985894,0.8220834749131449
4130,-0.5937646870697704,-0.4120329693365,-0.5877574048515688,-0.6213849646413725,-0.5549720028280795
4131,-0.8410504991796606,-0.4120329693365,-0.5530169291020701,-0.528001182368835,-0.0018125181342920308
4132,2.6209508703588016,-0.7722988663878815,-0.7977510852492351,-0.7358776769413957,-0.8081788092019964
4133,-0.9201819590548254,-0.4120329693365,-0.7184811626192302,-0.9727756312875938,-1.053594636918254
4134,-0.7322447418513088,-0.7722988663878815,-0.5259021705202179,0.7256037401313955,0.29814016018557865
4135,-0.2673474150847154,2.10982831002317,1.125194008610989,-0.3871835249066518,-0.04725989363730281
4136,1.3647389448405596,-0.7722988663878815,-0.710954224171372,-0.2692508388243719,-0.43421183363436533
4137,1.582350459497263,-0.7722988663878815,-0.7924861794845258,-0.7075731242252953,-0.9484164250398579
4138,2.7297566276871534,-0.7722988663878815,-0.8636167356039856,-1.0899766591383133,-0.8627156598056092
4139,0.5734243460889111,-0.4120329693365,-0.7801487173829836,-1.1385404742581517,-0.3056606857829922
4140,-0.6827875794293309,-0.7722988663878815,-0.8007638362027742,-0.7520744660190892,-0.8860885957785861
4141,-0.9201819590548254,-0.7722988663878815,-0.8465872843125054,-0.9984249726794822,-0.19269149524693702
4142,-0.6432218494917484,0.6687647218176445,0.5002901936151017,-0.060168878310618915,0.18750826324682124
4143,-0.15854165775636375,-0.05176707228511856,-0.4485386771821248,-0.7100513214612265,-0.6367772787334988
4144,0.10852701932231762,-0.4120329693365,-0.844503053324975,-1.311527492030566,-1.2016232314137747
4145,-0.4453931998038363,-0.7722988663878815,-0.9271709639156928,-1.4316492523379187,-1.3613382938957839
4147,0.5536414811201199,-0.4120329693365,-0.5801316876839222,-0.6008867332184556,-0.6991051079947707
4148,0.019504126962757162,-0.7722988663878815,-0.8512496398865069,-1.0234901675800439,-0.8081788092019964
4149,-0.9201819590548254,-0.4120329693365,-0.737318264482834,-1.0234105112403176,-1.1548773594678208
4150,2.3439907607957244,-0.7722988663878815,-0.89254902262994,-1.2455189385106546,-1.0886540408777194
4151,-0.31680457750669344,-0.7722988663878815,-0.8683778698977752,-1.1155728963037175,0.5552424558883249
4152,-0.7421361743357044,-0.4120329693365,-0.5474359314340386,-0.512999238387037,0.7694943689739469
4153,-0.603656119554166,-0.05176707228511856,-0.2436716123414644,-0.3429241023668418,0.1708875087771486
4154,-0.6432218494917484,-0.05176707228511856,-0.5644851384694763,-0.9178304582852327,-0.8081788092019964
4155,0.5635329136045155,1.029030618869026,-0.8959865220785682,-1.5738623708627155,-1.3899052156405334
4156,-0.7718104717888913,-0.4120329693365,-0.6123137945909073,-0.6873935181612837,-0.8393427238326322
4158,-0.4256103348350451,-0.7722988663878815,-0.8021171046638722,-0.7593497450474302,-1.1587728487966504
4159,-0.7124618768825177,-0.05176707228511856,-0.4124745665874647,-0.6454234778299055,-0.6835231506794527
4160,-0.9201819590548254,2.4700942070745517,1.0979409598214334,-0.5267001288199712,-0.6110670491632242
4161,-0.5146332271946056,-0.7722988663878815,-0.7780644863954532,-0.6300409535583037,-0.3095561751118217
4162,1.0482131053399002,-0.4120329693365,-0.7949655253512088,-1.1783686441213321,-0.9211479997380515
4163,2.5912765729056146,-0.7722988663878815,-0.8916600141518465,-1.240739558127073,-1.1042359981930374
4164,-0.2574559826003198,-0.7722988663878815,-0.6687954665657818,-0.042602000189632096,0.9370004101136149
4166,1.8889848665135267,-0.7722988663878815,-0.6059425671645705,0.2953001929295921,0.22802135226664783
4167,-0.8608333641484518,-0.7722988663878815,-0.7970695120826968,-0.7322134853139831,-0.7302690226254065
4168,-0.7322447418513088,-0.05176707228511856,-0.6624341170114237,-1.0933576282244768,-0.7458509799407245
4169,-0.7421361743357044,2.4700942070745517,1.1283746833881678,-0.5103387166401767,-0.6718366826929641
4170,0.7514701308080319,-0.05176707228511856,-0.25343094985653536,-0.3604130942889852,-0.38746596168841146
4171,0.35581283143220777,-0.4120329693365,-0.16109260259855593,0.5255070147387761,0.07999275777112724
4172,-0.9003990940860341,3.9111577952800776,1.3984554590329767,-0.7281965298963538,-0.8443512101125559
4173,-0.21789025266273737,-0.7722988663878815,-0.6510350527478692,0.052879399029032964,-0.574449449472227
4174,-0.5640903896165835,-0.7722988663878815,-0.5736616815377973,0.4688448050800911,0.05661982179815031
4175,1.8988762989979224,-0.7722988663878815,-0.8646934236496765,-1.0957650198250957,-1.3691292725534427
4176,-0.7025704443981221,0.6687647218176445,1.0466451706354378,0.5272806959033498,0.6269194595387875
4177,1.5922418919816586,-0.4120329693365,-0.5176837810338424,-0.43302427330177035,-0.40304791900372944
4178,0.8800587531051749,-0.7722988663878815,-0.7207333174304005,-0.32182402304377017,0.8279267089063892
4179,0.16787561422869124,3.1906260011773147,2.865013233855929,0.0801041658066207,0.6019883278342788
4180,2.739648060171549,-0.7722988663878815,-0.48153076959137286,0.9641479254986053,0.06441080045580928
4181,-0.7322447418513088,2.4700942070745517,1.6147018323932343,-0.24888536796766533,-0.2752758690181221
4182,-0.8806162291172429,2.830360104125933,1.6357021882201985,-0.36470809975827123,-0.08574260640089108
4183,1.1866931601214386,-0.4120329693365,-0.6331264708502743,-0.7433388207624315,-0.8510291918191207
4185,-0.7718104717888913,-0.4120329693365,0.2513085525170455,1.6340577425973029,1.0850290046091355
4186,-0.603656119554166,-0.05176707228511856,-0.6258958685617804,-1.0278801169694076,-0.9094615317515631
4187,-0.7025704443981221,-0.7722988663878815,-0.2703715003002062,2.099356975052221,3.422322601906829
4188,-0.8014847692420781,-0.7722988663878815,-0.875776396009909,-1.155347961940414,1.0149101966902048
4189,2.3044250308581424,-0.4120329693365,-0.2836276044957783,0.19612804997027264,-0.38357047235958197
4190,1.7505048117319884,-0.7722988663878815,-0.8650490270409139,-1.0976767719785283,-0.590031406787545
4192,-0.35637030744427584,-0.7722988663878815,-0.7995291022054221,-0.7454364377085589,-0.566658470814568
4194,-0.03984446794361647,0.30849882476626295,1.115642106407473,1.1607928761697488,1.2953854283659278
4195,-0.14865022527196814,1.3892965159204074,2.0152989304941498,0.6531847478430294,1.3866511783556474
4196,2.136270678623417,-0.4120329693365,-0.39218541754297487,-0.09567967456063049,0.21633488428015937
4197,-0.8410504991796606,-0.05176707228511856,-0.06512907632435072,-0.02297113779929112,0.7266439863568225
4198,-0.8806162291172429,1.029030618869026,1.699700920770953,0.751908033649923,0.7733898583027763
4199,0.29646423652583415,-0.7722988663878815,-0.798896918398778,-0.7420377672135676,-0.25501932450820886
4200,-0.8509419316640562,-0.4120329693365,-0.7442327748680058,-1.0419969905098019,-1.0730720835624015
4202,-0.5937646870697704,-0.7722988663878815,-0.21972765066481245,2.3716223442369233,1.4044591295731537
4203,-0.5838732545853748,-0.7722988663878815,-0.8530572904586303,-1.0332082410266599,-1.0574901262470837
4204,2.3044250308581424,-0.7722988663878815,-0.5397114355466038,0.6513640315064267,-0.41862987631904736
4205,1.552676162044076,-0.7722988663878815,-0.6974610510483081,-0.1967104654468988,-0.7614329372560424
4207,-0.7619190393044957,-0.7722988663878815,-0.7317372668148024,-0.3809821313472143,-0.7458509799407245
4208,-0.8410504991796606,-0.4120329693365,-0.6167687148533536,-0.6993685212334801,-0.42252536564787685
4209,2.690190897749571,-0.7722988663878815,-0.8897634627319135,-1.2305435466420989,-0.8549246811479502
4210,1.908767731482318,-0.7722988663878815,-0.7477394194204856,-0.4670109782516845,-0.9873713183281528
4211,-0.2871302800535066,1.7495624129717886,0.43556049853791523,-0.6945426746517247,-0.590031406787545
4212,-0.7025704443981221,-0.7722988663878815,-0.648348271569631,0.06732374863274661,3.3989496659338525
4214,2.680299465265175,-0.7722988663878815,-0.7862433643939135,-0.6740112530872551,-0.4420028122920243
4215,1.1570188626682518,-0.7722988663878815,-0.8553588346296948,-1.045581525797488,-1.1743548061119684
4216,0.5140757511825375,-0.4120329693365,-0.30027181878008463,0.15138773915729972,0.33709505347387353
4217,-0.8806162291172429,1.029030618869026,0.8387554769692595,-0.019510512373401255,0.18646946609246653
4218,-0.7223533093669132,-0.4120329693365,-0.382910095754866,-0.07074724022627978,0.89804551682532
4219,-0.6630047144605397,0.30849882476626295,0.163879507632538,-0.11839500743926466,0.15011156569005804
4220,-0.35637030744427584,-0.7722988663878815,-0.7608473555363756,-0.5374802867962721,-0.29397421779650373
4221,-0.7718104717888913,-0.05176707228511856,-0.6206803521569652,-1.0185337731081814,-0.9276404819527674
4222,1.4438704047157245,-0.7722988663878815,-0.8539759325526604,-1.0381469340896943,-1.0419081689317657
4223,-0.8113762017264737,-0.05176707228511856,0.08130049788962963,0.23943454666817118,0.7240469934709363
4225,-0.6728961469449353,0.6687647218176445,-0.2915694135667469,-0.9115889415324516,-0.8720648341948
4226,-0.33658744247548467,-0.05176707228511856,-0.19040024875970532,-0.24746040455700496,-0.43161484074847906
4227,1.958224893904296,-0.7722988663878815,-0.814365665917605,-0.8251989858878886,-1.1198179555083554
4229,0.5932072110577022,-0.4120329693365,0.04191742231008694,1.0712060460908346,3.554769239087032
4230,0.19754991168187808,-0.4120329693365,0.0227938621590976,1.0198011548540895,0.8045537729334122
4231,-0.8806162291172429,3.1906260011773147,1.8883188862064597,-0.3574613843669028,-0.5439347830630625
4232,-0.831159066695265,0.30849882476626295,1.8614510744240782,2.1631749792296575,3.6969545995893083
4233,0.4349442913073726,-0.4120329693365,-0.806759704493916,-1.2100718673324238,-0.8198652771884848
4234,-0.50474179471021,-0.4120329693365,-0.7880016256061431,-1.1596494042856373,-0.6250908107470103
4235,-0.4552846322882319,-0.05176707228511856,-0.3605465935948248,-0.5523671716206877,-0.6108073498746356
4236,-0.6432218494917484,-0.05176707228511856,-0.40549091109844115,-0.6329085817884527,-0.5536735063851363
4237,0.375595696400999,-0.4120329693365,-0.3197806159382478,0.09894731550411193,-0.03297643276492795
4238,-0.930073391539221,-0.4120329693365,-0.5708366101518555,-0.5759011946576202,-0.42252536564787685
4239,-0.21789025266273737,-0.05176707228511856,-0.5980699031974535,-0.9780152483007056,-0.7250750368536338
4240,-0.831159066695265,-0.4120329693365,-0.23918705846308147,0.31558600744657234,-0.24333285652172038
4241,-0.8707247966328474,-0.4120329693365,-0.5172886661546897,-0.43196218877208564,-0.036871922093757434
4242,2.01757348881067,-0.7722988663878815,-0.4414759987172708,1.1794855638922015,-0.3329291110847986
4243,-0.3959360373818583,-0.4120329693365,-0.3348838821938586,0.05834913435690993,-0.2706012818235268
4244,-0.8113762017264737,0.6687647218176445,0.6337698776648533,0.08335060418569033,-0.15062021049557847
4245,-0.5937646870697704,-0.7722988663878815,-0.5703822280408299,0.4864754082728593,0.017664928509855415
4246,0.7910358607456144,-0.7722988663878815,-0.6663852658029504,-0.029644568927477046,0.5630334345459839
4247,-0.7322447418513088,-0.05176707228511856,0.40279559718418007,0.8155622997956997,-0.42382386209082007
4248,0.7811444282612188,1.029030618869026,0.1905003726154493,-0.6003556909536131,-0.6445682573911578
4249,-0.35637030744427584,-0.7722988663878815,-0.764976306023521,-0.5596778534666846,-0.9406254463821989
4250,-0.6333304170073528,-0.05176707228511856,0.00318628628114623,0.09945180565571206,-0.35370505417188913
4251,-0.37615317241306706,0.6687647218176445,0.2511208729494479,-0.3280797009236137,-0.6663829976326029
4253,-0.0991930628499901,0.30849882476626295,1.1159581983107953,1.161217709981623,0.9603733460865919
4254,-0.8905076616016385,-0.7722988663878815,-0.8624215130945487,-1.0835510477337202,-1.0263262116164478
4255,2.581385140421219,-0.7722988663878815,-0.49461894996330513,0.8937848254069862,0.7889718156180943
4256,-0.653113281976144,1.029030618869026,0.3598861213081998,-0.4485838116616528,-0.4939426700097509
4257,0.3162471014946253,0.30849882476626295,0.6062303705879118,0.47613336016505314,0.49875786062029737
4258,-0.8707247966328474,1.029030618869026,0.8061189879512487,-0.04875323975738982,0.3500800179033051
4259,-0.9102905265704297,1.029030618869026,0.856081264420104,-0.003986376831174792,0.8188372338057869
4260,-0.7223533093669132,-0.7722988663878815,-0.5870264423251363,0.3969947866469134,-0.27839226048118576
4261,1.285607484965395,-0.4120329693365,-0.3408007275091699,0.04244441852487978,0.029351396496343884
4262,-0.8113762017264737,-0.7722988663878815,-0.9159595792197358,-1.3713759552783054,-0.9484164250398579
4263,1.5032189996220982,-0.7722988663878815,-0.6646171267187423,-0.020138912386798137,0.009873949852196437
4264,-0.8113762017264737,-0.05176707228511856,1.0114503127749135,1.9062877089643493,1.6174125462158322
4265,-0.18821595520955056,-0.4120329693365,0.11177373294427938,1.2589825909391101,0.7889718156180943
4266,0.9394073480115485,-0.4120329693365,-0.6841654353648207,-0.8805335898844675,-0.8705066384632681
4267,1.631807621919241,-0.7722988663878815,-0.7598892019544303,-0.5323291768273007,-0.3251381324271396
4268,-0.24756455011592418,-0.7722988663878815,-0.01888087971953042,3.4513905813409917,1.225266620446997
4269,0.6723386709328671,-0.7722988663878815,-0.7243683743186051,-0.3413663783899708,-0.4497937909496833
4270,-0.14865022527196814,-0.7722988663878815,-0.0032046968891482662,3.535666988771481,3.508023367141078
4271,-0.02006160297482526,-0.4120329693365,-0.2844375899980413,0.19395077668441865,0.2708717348837722
4273,0.08874415435352641,-0.7722988663878815,-0.8033518386612243,-0.7659877733579601,-0.55107651349925
4274,1.0185388078867132,-0.05176707228511856,0.4147774558944847,0.8370341087041608,0.0929777222005588
4275,0.5932072110577022,-0.7722988663878815,-0.8066905593900643,-0.7839370019096336,-1.0808630622200606
4276,-0.2574559826003198,-0.05176707228511856,1.004199954742462,1.8932948748845386,1.7005163185641947
4277,-0.603656119554166,-0.4120329693365,-0.45410979697817744,-0.26213487247548345,-0.6679411933641347
4278,-0.6728961469449353,-0.7722988663878815,-0.8277501824489018,-0.8971552127740349,-0.9639983823551759
4279,-0.9399648240236166,1.029030618869026,1.624214223108835,0.6842709505178283,0.39942288273514537
4280,-0.7025704443981221,0.6687647218176445,-0.37240991784138366,-0.998509939441857,-0.856482876879482
4281,2.26485930092056,-0.7722988663878815,-0.7197652859764765,-0.3166198088483146,-0.6289863000758398
4282,1.3845218098093508,-0.7722988663878815,-0.7355106139107105,-0.4012679458641943,0.3916319040774864
4283,-0.0794101978811989,-0.7722988663878815,-0.6694671618603413,-0.0462130875905602,-0.49653966289563717
4284,-0.653113281976144,-0.7722988663878815,-0.4892848990947441,0.9224611077084761,0.14232058703239908
4285,-0.6728961469449353,-0.4120329693365,-0.3509946913913089,0.015042637659011395,0.4968101159558826
4286,1.127344565215065,-0.4120329693365,-0.3111572337007407,0.12212731036448309,0.8590906235370251
4287,-0.930073391539221,2.4700942070745517,1.0793409268853214,-0.5366996546669537,-0.7263735332965771
4288,1.285607484965395,-0.7722988663878815,-0.6635997059049242,-0.014669177058921177,0.8279267089063892
4289,-0.7421361743357044,0.6687647218176445,0.06373764151129317,-0.5295571362048235,-0.18334232085774632
4290,-0.03984446794361647,-0.7722988663878815,-0.5275616530126592,0.716682230082043,1.1941027058163611
4292,1.6515904868880322,-0.7722988663878815,-0.8081426065709504,-0.7917433232028169,-0.8782976171209271
4295,1.1965845926058343,-0.7722988663878815,-0.8725463318728359,-1.137982879880067,-1.252264592688558
4296,-0.3959360373818583,-0.4120329693365,-0.19477614604632124,0.4349643085831455,-0.4887486842379782
4298,-0.8707247966328474,1.3892965159204074,1.8107282018128539,0.49607210063036866,0.04882884314049133
4299,0.9394073480115485,0.6687647218176445,1.092676054056724,0.5767738349866621,-0.13659644891179246
4300,-0.14865022527196814,0.30849882476626295,-0.3794232069463436,-0.8486046737108178,-0.8276562558461438
4301,2.26485930092056,-0.7722988663878815,-0.5305250146063042,0.7007509621367708,-1.3847112298687607
4302,-0.24756455011592418,-0.05176707228511856,0.809388563576237,1.5441876899771396,2.682179629429226
4303,-0.6630047144605397,1.029030618869026,-0.09368600421511006,-0.8549904569455479,-0.8925810779933019
4304,-0.930073391539221,0.6687647218176445,0.009893361354762913,-0.5874513639179425,-0.44667739948661966
4305,1.2064760250902298,0.6687647218176445,0.577386984409767,0.022726819231281052,-0.17710953793161904
